date,STATE,CONSUMPTION
2005-04-01,HI,1154775.8199999998
2005-05-01,HI,1226003.7599999998
2005-06-01,HI,1211578.29
2005-07-01,HI,1387701.6
2005-08-01,HI,1495627.4
2005-09-01,HI,1405175.1500000001
2005-10-01,HI,1250628.14
2005-11-01,HI,1130571.81
2005-12-01,HI,1297173.23
2006-01-01,HI,1241794.6099999999
2006-02-01,HI,1045114.0
2006-03-01,HI,1137290.57
2006-04-01,HI,1169681.73
2006-05-01,HI,1188443.8
2006-06-01,HI,1294285.92
2006-07-01,HI,1341678.6300000001
2006-08-01,HI,1526069.31
2006-09-01,HI,1287430.84
2006-10-01,HI,1279629.4499999997
2006-11-01,HI,1209092.64
2006-12-01,HI,1168030.92
2001-01-01,IA,2523705.0
2001-02-01,IA,2150672.0
2001-03-01,IA,2488724.0
2001-04-01,IA,2253829.0
2001-05-01,IA,2545279.0
2001-06-01,IA,2533347.0
2001-07-01,IA,3623809.0
2001-08-01,IA,3799569.0
2001-09-01,IA,2472238.0
2001-10-01,IA,2308953.0
2001-11-01,IA,2133837.0
2001-12-01,IA,2325616.0
2002-01-01,IA,2546205.0
2002-02-01,IA,2267471.0
2002-03-01,IA,2555743.0
2002-04-01,IA,2078907.0
2002-05-01,IA,2341560.0
2002-06-01,IA,2788189.0
2002-07-01,IA,3604823.0
2002-08-01,IA,3156581.0
2002-09-01,IA,2743710.0
2002-10-01,IA,2428418.0
2002-11-01,IA,2361171.0
2002-12-01,IA,2518380.0
2003-01-01,IA,2331091.0
2003-02-01,IA,2145353.0
2003-03-01,IA,2261947.0
2003-04-01,IA,2057179.0
2003-05-01,IA,1812742.0
2003-06-01,IA,2242589.0
2003-07-01,IA,2671678.0
2003-08-01,IA,3237045.0
2003-09-01,IA,2148000.0
2003-10-01,IA,2216214.0
2003-11-01,IA,2331310.0
2003-12-01,IA,2148443.0
2004-01-01,IA,2469221.88
2004-02-01,IA,2198467.14
2004-03-01,IA,2091294.66
2004-04-01,IA,1903444.5399999998
2004-05-01,IA,1841599.7
2004-06-01,IA,2576017.83
2004-07-01,IA,2831300.58
2004-08-01,IA,2692140.38
2004-09-01,IA,2719581.98
2004-10-01,IA,3038684.95
2004-11-01,IA,3177370.51
2004-12-01,IA,3358936.3200000003
2005-01-01,IA,3321751.1399999997
2005-02-01,IA,2811028.6399999997
2005-03-01,IA,3956031.5200000005
2005-04-01,IA,3170068.7300000004
2005-05-01,IA,3066715.3899999997
2005-06-01,IA,4347537.74
2005-07-01,IA,4796038.970000001
2005-08-01,IA,5022476.92
2005-09-01,IA,3550763.1799999997
2005-10-01,IA,2799090.3400000003
2005-11-01,IA,2580764.5999999996
2005-12-01,IA,3752135.61
2006-01-01,IA,2459293.81
2006-02-01,IA,2331821.95
2006-03-01,IA,2700426.9899999998
2006-04-01,IA,2408997.46
2006-05-01,IA,3446982.08
2006-06-01,IA,3646644.21
2006-07-01,IA,5191822.65
2006-08-01,IA,4585959.85
2006-09-01,IA,2758277.98
2006-10-01,IA,4420039.86
2006-11-01,IA,4325210.37
2006-12-01,IA,3545381.93
2001-01-01,ID,196582.0
2001-02-01,ID,195046.0
2001-03-01,ID,241410.0
2001-04-01,ID,225096.0
2001-05-01,ID,258594.0
2001-06-01,ID,278117.0
2001-07-01,ID,891690.0
2001-08-01,ID,1341685.0
2001-09-01,ID,1604148.0
2001-10-01,ID,1934709.0
2001-11-01,ID,2392789.0
2001-12-01,ID,1754475.0
2002-01-01,ID,478926.0
2002-02-01,ID,505672.0
2002-03-01,ID,753073.0
2002-04-01,ID,347839.0
2002-05-01,ID,372934.0
2002-06-01,ID,396956.0
2002-07-01,ID,581686.0
2002-08-01,ID,372172.0
2002-09-01,ID,254660.0
2002-10-01,ID,312158.0
2002-11-01,ID,266853.0
2002-12-01,ID,283893.0
2003-01-01,ID,319811.0
2003-02-01,ID,1140413.0
2003-03-01,ID,906419.0
2003-04-01,ID,391767.0
2003-05-01,ID,346296.0
2003-06-01,ID,316160.0
2003-07-01,ID,1806405.0
2003-08-01,ID,1122757.0
2003-09-01,ID,1131742.0
2003-10-01,ID,782118.0
2003-11-01,ID,1151440.0
2003-12-01,ID,842082.0
2004-01-01,ID,1383558.18
2004-02-01,ID,1335414.95
2004-03-01,ID,953923.3999999999
2004-04-01,ID,151429.4
2004-05-01,ID,992803.9299999999
2004-06-01,ID,458351.20999999996
2004-07-01,ID,1038194.26
2004-08-01,ID,1135948.26
2004-09-01,ID,1101066.26
2004-10-01,ID,989956.5399999999
2004-11-01,ID,1170827.61
2004-12-01,ID,1001090.39
2005-01-01,ID,1149701.46
2005-02-01,ID,1108442.93
2005-03-01,ID,1025300.76
2005-04-01,ID,913420.23
2005-05-01,ID,272512.08999999997
2005-06-01,ID,270455.63999999996
2005-07-01,ID,909496.83
2005-08-01,ID,1215282.07
2005-09-01,ID,1084231.39
2005-10-01,ID,1108407.1700000002
2005-11-01,ID,1118458.07
2005-12-01,ID,1048090.37
2006-01-01,ID,249331.99
2006-02-01,ID,543959.9199999999
2006-03-01,ID,493480.72000000003
2006-04-01,ID,186463.37
2006-05-01,ID,388904.76
2006-06-01,ID,427166.52999999997
2006-07-01,ID,1168889.6
2006-08-01,ID,1170115.99
2006-09-01,ID,1223192.95
2006-10-01,ID,1310143.33
2006-11-01,ID,845143.95
2006-12-01,ID,1311312.88
2001-01-01,IL,5781084.0
2001-02-01,IL,6823351.0
2001-03-01,IL,5910993.0
2001-04-01,IL,6251489.0
2001-05-01,IL,7981777.0
2001-06-01,IL,8516860.0
2001-07-01,IL,13990761.0
2001-08-01,IL,16648592.0
2001-09-01,IL,7151303.0
2001-10-01,IL,8465406.0
2001-11-01,IL,5777937.0
2001-12-01,IL,6485922.0
2002-01-01,IL,6578351.0
2002-02-01,IL,7003991.0
2002-03-01,IL,9283549.0
2002-04-01,IL,10975239.0
2002-05-01,IL,10626514.0
2002-06-01,IL,14668221.0
2002-07-01,IL,29248322.0
2002-08-01,IL,21155959.0
2002-09-01,IL,11957310.0
2002-10-01,IL,7062553.0
2002-11-01,IL,5797861.0
2002-12-01,IL,6381915.0
2003-01-01,IL,8513325.0
2003-02-01,IL,7890956.0
2003-03-01,IL,6783744.0
2003-04-01,IL,5844024.0
2003-05-01,IL,5564636.0
2003-06-01,IL,7157061.0
2003-07-01,IL,10781350.0
2003-08-01,IL,15986230.0
2003-09-01,IL,6239787.0
2003-10-01,IL,5410941.0
2003-11-01,IL,5734150.0
2003-12-01,IL,6705219.0
2004-01-01,IL,7323420.84
2004-02-01,IL,6724924.6899999995
2004-03-01,IL,6113358.21
2004-04-01,IL,4822634.16
2004-05-01,IL,8009579.07
2004-06-01,IL,8619909.870000001
2004-07-01,IL,10074080.63
2004-08-01,IL,8774400.38
2004-09-01,IL,6847976.29
2004-10-01,IL,5157184.0
2004-11-01,IL,5313026.57
2004-12-01,IL,6472392.289999999
2005-01-01,IL,8409221.350000001
2005-02-01,IL,5752723.3
2005-03-01,IL,7796345.970000001
2005-04-01,IL,7275924.2
2005-05-01,IL,6104278.11
2005-06-01,IL,15577847.55
2005-07-01,IL,16997350.419999998
2005-08-01,IL,17256866.51
2005-09-01,IL,11408473.82
2005-10-01,IL,7019086.159999999
2005-11-01,IL,5743831.35
2005-12-01,IL,7382822.51
2006-01-01,IL,5757881.239999999
2006-02-01,IL,5603901.75
2006-03-01,IL,6121411.899999999
2006-04-01,IL,6446485.739999999
2006-05-01,IL,7543139.74
2006-06-01,IL,8601537.81
2006-07-01,IL,17280765.21
2006-08-01,IL,15682201.17
2006-09-01,IL,6391943.899999999
2006-10-01,IL,7193960.9799999995
2006-11-01,IL,6728820.59
2006-12-01,IL,6109183.41
2001-01-01,IN,6964842.0
2001-02-01,IN,6744845.0
2001-03-01,IN,6261991.0
2001-04-01,IN,5905483.0
2001-05-01,IN,5766856.0
2001-06-01,IN,7520908.0
2001-07-01,IN,9251859.0
2001-08-01,IN,10522216.0
2001-09-01,IN,6883789.0
2001-10-01,IN,6100983.0
2001-11-01,IN,6386528.0
2001-12-01,IN,6440274.0
2002-01-01,IN,7255708.0
2002-02-01,IN,7074535.0
2002-03-01,IN,6989578.0
2002-04-01,IN,7451966.0
2002-05-01,IN,6066604.0
2002-06-01,IN,8744359.0
2002-07-01,IN,12601060.0
2002-08-01,IN,10460846.0
2002-09-01,IN,8832428.0
2002-10-01,IN,6990464.0
2002-11-01,IN,7083289.0
2002-12-01,IN,6991137.0
2003-01-01,IN,7081700.0
2003-02-01,IN,6700149.0
2003-03-01,IN,6675021.0
2003-04-01,IN,5353812.0
2003-05-01,IN,7457882.0
2003-06-01,IN,7427419.0
2003-07-01,IN,8392711.0
2003-08-01,IN,10163894.0
2003-09-01,IN,7298366.0
2003-10-01,IN,5902106.0
2003-11-01,IN,7465937.0
2003-12-01,IN,7817031.0
2004-01-01,IN,8778087.35
2004-02-01,IN,8796910.540000001
2004-03-01,IN,6326713.29
2004-04-01,IN,6223838.540000001
2004-05-01,IN,7790816.24
2004-06-01,IN,6661529.37
2004-07-01,IN,7557417.38
2004-08-01,IN,7442506.43
2004-09-01,IN,6782084.449999999
2004-10-01,IN,5462989.4399999995
2004-11-01,IN,5746176.09
2004-12-01,IN,6436940.51
2005-01-01,IN,6996652.699999999
2005-02-01,IN,5546626.579999999
2005-03-01,IN,7126720.469999999
2005-04-01,IN,7992485.41
2005-05-01,IN,6941361.62
2005-06-01,IN,10560340.629999999
2005-07-01,IN,11946456.329999998
2005-08-01,IN,11598167.74
2005-09-01,IN,7792161.16
2005-10-01,IN,6082221.590000001
2005-11-01,IN,5454989.590000001
2005-12-01,IN,7325536.93
2006-01-01,IN,6334307.8100000005
2006-02-01,IN,5540378.449999999
2006-03-01,IN,6745743.899999999
2006-04-01,IN,6135538.97
2006-05-01,IN,6802337.180000001
2006-06-01,IN,7567018.59
2006-07-01,IN,11754153.17
2006-08-01,IN,10608747.99
2006-09-01,IN,5964853.160000001
2006-10-01,IN,6607011.220000001
2006-11-01,IN,6409672.01
2006-12-01,IN,6682993.659999999
2001-01-01,KS,2930172.0
2001-02-01,KS,2451065.0
2001-03-01,KS,2700928.0
2001-04-01,KS,2516769.0
2001-05-01,KS,2915051.0
2001-06-01,KS,3794938.0
2001-07-01,KS,9165646.0
2001-08-01,KS,7098489.0
2001-09-01,KS,3239021.0
2001-10-01,KS,2810044.0
2001-11-01,KS,2620670.0
2001-12-01,KS,2709504.0
2002-01-01,KS,2952292.0
2002-02-01,KS,2650113.0
2002-03-01,KS,3390140.0
2002-04-01,KS,2876099.0
2002-05-01,KS,2494975.0
2002-06-01,KS,4787826.0
2002-07-01,KS,7630758.0
2002-08-01,KS,6258891.0
2002-09-01,KS,3974454.0
2002-10-01,KS,2675247.0
2002-11-01,KS,2738979.0
2002-12-01,KS,2707433.0
2003-01-01,KS,3115264.0
2003-02-01,KS,2542329.0
2003-03-01,KS,2969951.0
2003-04-01,KS,2495531.0
2003-05-01,KS,2612101.0
2003-06-01,KS,3119216.0
2003-07-01,KS,5373032.0
2003-08-01,KS,6156917.0
2003-09-01,KS,2490004.0
2003-10-01,KS,2447494.0
2003-11-01,KS,2753139.0
2003-12-01,KS,3033971.0
2004-01-01,KS,2651824.23
2004-02-01,KS,2374848.84
2004-03-01,KS,2316111.0599999996
2004-04-01,KS,2414373.12
2004-05-01,KS,2691257.64
2004-06-01,KS,3224312.32
2004-07-01,KS,3230901.12
2004-08-01,KS,3965188.63
2004-09-01,KS,4117695.6700000004
2004-10-01,KS,2375177.69
2004-11-01,KS,2315178.56
2004-12-01,KS,2606268.28
2005-01-01,KS,3082143.4400000004
2005-02-01,KS,2283553.45
2005-03-01,KS,2444528.4699999997
2005-04-01,KS,2619272.01
2005-05-01,KS,2908399.13
2005-06-01,KS,3898297.8
2005-07-01,KS,4949263.07
2005-08-01,KS,4460945.3
2005-09-01,KS,3357236.56
2005-10-01,KS,2731184.64
2005-11-01,KS,2441465.66
2005-12-01,KS,2897380.13
2006-01-01,KS,2171094.34
2006-02-01,KS,2106557.0300000003
2006-03-01,KS,2456034.2800000003
2006-04-01,KS,2738561.09
2006-05-01,KS,3195612.81
2006-06-01,KS,4401171.220000001
2006-07-01,KS,7513979.41
2006-08-01,KS,7042072.6
2006-09-01,KS,2900949.29
2006-10-01,KS,3460592.86
2006-11-01,KS,2783155.37
2006-12-01,KS,2784203.17
2001-01-01,KY,3815754.0
2001-02-01,KY,3562360.0
2001-03-01,KY,3941441.0
2001-04-01,KY,3515785.0
2001-05-01,KY,3741419.0
2001-06-01,KY,4162477.0
2001-07-01,KY,5223200.0
2001-08-01,KY,5559759.0
2001-09-01,KY,4220589.0
2001-10-01,KY,3702772.0
2001-11-01,KY,3231028.0
2001-12-01,KY,4053792.0
2002-01-01,KY,4360828.0
2002-02-01,KY,4338952.0
2002-03-01,KY,5059396.0
2002-04-01,KY,4441815.0
2002-05-01,KY,4365698.0
2002-06-01,KY,6481545.0
2002-07-01,KY,8990032.0
2002-08-01,KY,6475226.0
2002-09-01,KY,5141634.0
2002-10-01,KY,3545216.0
2002-11-01,KY,3287162.0
2002-12-01,KY,4029873.0
2003-01-01,KY,4838458.0
2003-02-01,KY,3831054.0
2003-03-01,KY,3588256.0
2003-04-01,KY,4031178.0
2003-05-01,KY,3987870.0
2003-06-01,KY,4239771.0
2003-07-01,KY,5021869.0
2003-08-01,KY,5587173.0
2003-09-01,KY,4021123.0
2003-10-01,KY,3678992.0
2003-11-01,KY,4145687.0
2003-12-01,KY,4946187.0
2004-01-01,KY,5066515.369999999
2004-02-01,KY,4294658.25
2004-03-01,KY,4229443.95
2004-04-01,KY,4283058.22
2004-05-01,KY,4525413.68
2004-06-01,KY,4510734.53
2004-07-01,KY,4717679.630000001
2004-08-01,KY,4690748.959999999
2004-09-01,KY,3958693.04
2004-10-01,KY,3913401.34
2004-11-01,KY,3543039.79
2004-12-01,KY,4988054.98
2005-01-01,KY,5168698.63
2005-02-01,KY,3996735.24
2005-03-01,KY,4571234.36
2005-04-01,KY,4128118.6900000004
2005-05-01,KY,5198685.32
2005-06-01,KY,7485586.3
2005-07-01,KY,7189818.34
2005-08-01,KY,7817926.420000001
2005-09-01,KY,6172036.34
2005-10-01,KY,4444720.33
2005-11-01,KY,4430229.38
2005-12-01,KY,5529418.749999999
2006-01-01,KY,4713845.49
2006-02-01,KY,4454181.71
2006-03-01,KY,4466128.97
2006-04-01,KY,3708973.7400000007
2006-05-01,KY,5098847.47
2006-06-01,KY,5702706.54
2006-07-01,KY,7894077.17
2006-08-01,KY,8211552.17
2006-09-01,KY,4343803.37
2006-10-01,KY,4306535.07
2006-11-01,KY,4479950.089999999
2006-12-01,KY,4778307.8
2001-01-01,LA,29236170.0
2001-02-01,LA,25275044.0
2001-03-01,LA,27774367.0
2001-04-01,LA,35339417.0
2001-05-01,LA,34386494.0
2001-06-01,LA,35721282.0
2001-07-01,LA,47018774.0
2001-08-01,LA,52889360.0
2001-09-01,LA,38969976.0
2001-10-01,LA,33613503.0
2001-11-01,LA,24005715.0
2001-12-01,LA,26617808.0
2002-01-01,LA,35143402.0
2002-02-01,LA,32892422.0
2002-03-01,LA,40056781.0
2002-04-01,LA,38740332.0
2002-05-01,LA,41922133.0
2002-06-01,LA,47543925.0
2002-07-01,LA,54882017.0
2002-08-01,LA,55493583.0
2002-09-01,LA,45832345.0
2002-10-01,LA,36505807.0
2002-11-01,LA,28052355.0
2002-12-01,LA,27852799.0
2003-01-01,LA,40636545.0
2003-02-01,LA,32814182.0
2003-03-01,LA,34268184.0
2003-04-01,LA,37578074.0
2003-05-01,LA,39474170.0
2003-06-01,LA,41819927.0
2003-07-01,LA,46618016.0
2003-08-01,LA,48063735.0
2003-09-01,LA,38013462.0
2003-10-01,LA,36988886.0
2003-11-01,LA,31209353.0
2003-12-01,LA,31449181.0
2004-01-01,LA,34115470.65
2004-02-01,LA,33656762.56999999
2004-03-01,LA,35813618.49999999
2004-04-01,LA,29855451.25
2004-05-01,LA,34604810.68
2004-06-01,LA,36392613.85
2004-07-01,LA,40379336.68
2004-08-01,LA,43121775.47
2004-09-01,LA,38036261.050000004
2004-10-01,LA,35667077.48
2004-11-01,LA,30627685.78
2004-12-01,LA,32956962.799999997
2005-01-01,LA,31145110.19
2005-02-01,LA,26757243.3
2005-03-01,LA,30996314.43
2005-04-01,LA,32174923.459999997
2005-05-01,LA,40088839.269999996
2005-06-01,LA,43571113.04
2005-07-01,LA,45701099.06
2005-08-01,LA,44090826.220000006
2005-09-01,LA,31164104.76
2005-10-01,LA,26246734.54
2005-11-01,LA,23158156.11
2005-12-01,LA,26563985.34
2006-01-01,LA,22824286.520000003
2006-02-01,LA,22299330.939999998
2006-03-01,LA,25495130.410000004
2006-04-01,LA,28225116.23
2006-05-01,LA,31313707.21
2006-06-01,LA,34601921.67
2006-07-01,LA,41931295.32
2006-08-01,LA,44694796.48
2006-09-01,LA,31369236.69
2006-10-01,LA,31288320.259999998
2006-11-01,LA,26608496.330000002
2006-12-01,LA,27572568.970000003
2001-01-01,MA,7714807.0
2001-02-01,MA,6483947.0
2001-03-01,MA,9011650.0
2001-04-01,MA,5744983.0
2001-05-01,MA,8440703.0
2001-06-01,MA,10165734.0
2001-07-01,MA,10396318.0
2001-08-01,MA,13533394.0
2001-09-01,MA,12934316.0
2001-10-01,MA,11772666.0
2001-11-01,MA,9855135.0
2001-12-01,MA,10700929.0
2002-01-01,MA,11905586.0
2002-02-01,MA,8081190.0
2002-03-01,MA,11068542.0
2002-04-01,MA,8070131.0
2002-05-01,MA,11719300.0
2002-06-01,MA,12161352.0
2002-07-01,MA,15015786.0
2002-08-01,MA,16250009.0
2002-09-01,MA,15010112.0
2002-10-01,MA,13395751.0
2002-11-01,MA,11120700.0
2002-12-01,MA,12949162.0
2003-01-01,MA,11132007.0
2003-02-01,MA,11218003.0
2003-03-01,MA,11788402.0
2003-04-01,MA,15006180.0
2003-05-01,MA,12728289.0
2003-06-01,MA,16967644.0
2003-07-01,MA,21811503.0
2003-08-01,MA,21073044.0
2003-09-01,MA,18171114.0
2003-10-01,MA,20023806.0
2003-11-01,MA,15864186.0
2003-12-01,MA,14946225.0
2004-01-01,MA,13925930.77
2004-02-01,MA,11991730.209999999
2004-03-01,MA,15166007.01
2004-04-01,MA,18250150.01
2004-05-01,MA,13176752.46
2004-06-01,MA,15598859.459999999
2004-07-01,MA,17026006.119999997
2004-08-01,MA,16506737.729999999
2004-09-01,MA,14687921.89
2004-10-01,MA,14805736.7
2004-11-01,MA,11945327.11
2004-12-01,MA,12770591.17
2005-01-01,MA,11938118.549999999
2005-02-01,MA,11290255.23
2005-03-01,MA,12432906.91
2005-04-01,MA,15290644.33
2005-05-01,MA,13174431.3
2005-06-01,MA,16549419.77
2005-07-01,MA,19358858.49
2005-08-01,MA,20975468.63
2005-09-01,MA,17022446.86
2005-10-01,MA,12164277.639999999
2005-11-01,MA,10877940.450000001
2005-12-01,MA,11008278.65
2006-01-01,MA,11096576.24
2006-02-01,MA,11525788.78
2006-03-01,MA,13431300.350000001
2006-04-01,MA,12926900.73
2006-05-01,MA,15456683.239999998
2006-06-01,MA,17978007.6
2006-07-01,MA,23763016.95
2006-08-01,MA,19729212.41
2006-09-01,MA,16158746.03
2006-10-01,MA,17192966.94
2006-11-01,MA,11862606.37
2006-12-01,MA,10856741.65
2001-01-01,MD,2183320.0
2001-02-01,MD,1962811.0
2001-03-01,MD,2815435.0
2001-04-01,MD,2162532.0
2001-05-01,MD,2382488.0
2001-06-01,MD,2923291.0
2001-07-01,MD,4152894.0
2001-08-01,MD,6446573.0
2001-09-01,MD,3540287.0
2001-10-01,MD,2795796.0
2001-11-01,MD,1619421.0
2001-12-01,MD,1658274.0
2002-01-01,MD,1564061.0
2002-02-01,MD,1346975.0
2002-03-01,MD,1895729.0
2002-04-01,MD,2475200.0
2002-05-01,MD,1902359.0
2002-06-01,MD,3518216.0
2002-07-01,MD,6145391.0
2002-08-01,MD,8229787.0
2002-09-01,MD,4193513.0
2002-10-01,MD,2230475.0
2002-11-01,MD,1984211.0
2002-12-01,MD,2623518.0
2003-01-01,MD,3218230.0
2003-02-01,MD,2626697.0
2003-03-01,MD,2146387.0
2003-04-01,MD,2249267.0
2003-05-01,MD,1378934.0
2003-06-01,MD,2971941.0
2003-07-01,MD,3621442.0
2003-08-01,MD,3694077.0
2003-09-01,MD,1946654.0
2003-10-01,MD,1465839.0
2003-11-01,MD,1762687.0
2003-12-01,MD,2103486.0
2004-01-01,MD,2818397.31
2004-02-01,MD,1883536.3
2004-03-01,MD,1802260.3199999998
2004-04-01,MD,2029375.86
2004-05-01,MD,3316016.46
2004-06-01,MD,2898040.0300000003
2004-07-01,MD,2638424.14
2004-08-01,MD,2999391.38
2004-09-01,MD,2202059.9800000004
2004-10-01,MD,1291366.5299999998
2004-11-01,MD,1387959.0999999999
2004-12-01,MD,2013802.8599999999
2005-01-01,MD,2530243.11
2005-02-01,MD,1697269.72
2005-03-01,MD,1787637.7499999998
2005-04-01,MD,1345896.27
2005-05-01,MD,1479746.37
2005-06-01,MD,4491157.99
2005-07-01,MD,5155207.52
2005-08-01,MD,6613247.090000001
2005-09-01,MD,3693970.6900000004
2005-10-01,MD,3354805.84
2005-11-01,MD,1932428.8099999998
2005-12-01,MD,2862190.03
2006-01-01,MD,1772895.57
2006-02-01,MD,1681516.7
2006-03-01,MD,1680620.6300000001
2006-04-01,MD,1346347.68
2006-05-01,MD,1666350.0100000002
2006-06-01,MD,2938565.5
2006-07-01,MD,6290594.9
2006-08-01,MD,5653336.54
2006-09-01,MD,1610293.9500000002
2006-10-01,MD,1617024.41
2006-11-01,MD,1414249.78
2006-12-01,MD,1690966.78
2001-01-01,ME,4579270.0
2001-02-01,ME,4938070.0
2001-03-01,ME,4878750.0
2001-04-01,ME,3962230.0
2001-05-01,ME,5739870.0
2001-06-01,ME,5774680.0
2001-07-01,ME,6852650.0
2001-08-01,ME,7804200.0
2001-09-01,ME,7093250.0
2001-10-01,ME,6771690.0
2001-11-01,ME,7377650.0
2001-12-01,ME,7096480.0
2002-01-01,ME,9123215.0
2002-02-01,ME,8475926.0
2002-03-01,ME,8550151.0
2002-04-01,ME,7262975.0
2002-05-01,ME,8453117.0
2002-06-01,ME,6961457.0
2002-07-01,ME,8405325.0
2002-08-01,ME,8841988.0
2002-09-01,ME,8440986.0
2002-10-01,ME,8262332.0
2002-11-01,ME,8457759.0
2002-12-01,ME,8424312.0
2003-01-01,ME,9106394.0
2003-02-01,ME,4990207.0
2003-03-01,ME,5456407.0
2003-04-01,ME,5514161.0
2003-05-01,ME,4933378.0
2003-06-01,ME,5263056.0
2003-07-01,ME,6311512.0
2003-08-01,ME,5917021.0
2003-09-01,ME,5842634.0
2003-10-01,ME,6710632.0
2003-11-01,ME,5943369.0
2003-12-01,ME,5678233.0
2004-01-01,ME,5347666.03
2004-02-01,ME,6376669.76
2004-03-01,ME,6066712.680000001
2004-04-01,ME,5951726.17
2004-05-01,ME,5767552.16
2004-06-01,ME,5666312.96
2004-07-01,ME,5972480.239999999
2004-08-01,ME,6778920.68
2004-09-01,ME,5349579.9399999995
2004-10-01,ME,5913043.61
2004-11-01,ME,6563194.1
2004-12-01,ME,6331998.04
2005-01-01,ME,5479660.38
2005-02-01,ME,5605558.29
2005-03-01,ME,5749941.859999999
2005-04-01,ME,5525801.97
2005-05-01,ME,4460768.77
2005-06-01,ME,5637472.140000001
2005-07-01,ME,6440927.29
2005-08-01,ME,6597601.48
2005-09-01,ME,5292665.87
2005-10-01,ME,5204073.82
2005-11-01,ME,4394435.9
2005-12-01,ME,2464509.54
2006-01-01,ME,3064419.73
2006-02-01,ME,3743425.6399999997
2006-03-01,ME,3480319.9
2006-04-01,ME,3507571.8400000003
2006-05-01,ME,4516973.6899999995
2006-06-01,ME,4554499.81
2006-07-01,ME,6322358.95
2006-08-01,ME,5109939.1899999995
2006-09-01,ME,4453349.34
2006-10-01,ME,5969381.14
2006-11-01,ME,4954843.68
2006-12-01,ME,4030557.66
2001-01-01,MI,11212075.0
2001-02-01,MI,9486090.0
2001-03-01,MI,10724605.0
2001-04-01,MI,8518289.0
2001-05-01,MI,9699095.0
2001-06-01,MI,12313972.0
2001-07-01,MI,18296561.0
2001-08-01,MI,20480062.0
2001-09-01,MI,13547615.0
2001-10-01,MI,16560689.0
2001-11-01,MI,13921842.0
2001-12-01,MI,13797757.0
2002-01-01,MI,13484564.0
2002-02-01,MI,12182543.0
2002-03-01,MI,13948552.0
2002-04-01,MI,13042395.0
2002-05-01,MI,11650388.0
2002-06-01,MI,15618010.0
2002-07-01,MI,24070494.0
2002-08-01,MI,21465119.0
2002-09-01,MI,15355609.0
2002-10-01,MI,11774148.0
2002-11-01,MI,9414678.0
2002-12-01,MI,11428910.0
2003-01-01,MI,14687963.0
2003-02-01,MI,12026682.0
2003-03-01,MI,11550606.0
2003-04-01,MI,11852442.0
2003-05-01,MI,9123156.0
2003-06-01,MI,9047164.0
2003-07-01,MI,11850954.0
2003-08-01,MI,18246648.0
2003-09-01,MI,9057338.0
2003-10-01,MI,8576816.0
2003-11-01,MI,8712931.0
2003-12-01,MI,9547987.0
2004-01-01,MI,12778664.889999999
2004-02-01,MI,11517210.84
2004-03-01,MI,11560594.28
2004-04-01,MI,11418956.860000001
2004-05-01,MI,12563403.639999999
2004-06-01,MI,13039045.82
2004-07-01,MI,13191596.819999998
2004-08-01,MI,13462958.270000001
2004-09-01,MI,12855596.5
2004-10-01,MI,11652901.969999999
2004-11-01,MI,11607245.790000001
2004-12-01,MI,12152022.16
2005-01-01,MI,12874050.309999999
2005-02-01,MI,8082186.4
2005-03-01,MI,9638763.280000001
2005-04-01,MI,10124402.270000001
2005-05-01,MI,8035784.67
2005-06-01,MI,17814165.94
2005-07-01,MI,21931504.07
2005-08-01,MI,20401088.2
2005-09-01,MI,11993212.4
2005-10-01,MI,9194999.96
2005-11-01,MI,8025758.65
2005-12-01,MI,11173850.290000001
2006-01-01,MI,9069165.68
2006-02-01,MI,7673203.24
2006-03-01,MI,8640791.059999999
2006-04-01,MI,9965273.53
2006-05-01,MI,9833364.03
2006-06-01,MI,9601851.7
2006-07-01,MI,19965585.16
2006-08-01,MI,17039405.03
2006-09-01,MI,7623561.330000001
2006-10-01,MI,9456281.11
2006-11-01,MI,9135067.41
2006-12-01,MI,8494658.29
2001-01-01,MN,2674035.0
2001-02-01,MN,2610744.0
2001-03-01,MN,2514248.0
2001-04-01,MN,2315195.0
2001-05-01,MN,2446407.0
2001-06-01,MN,2665672.0
2001-07-01,MN,3896224.0
2001-08-01,MN,4131019.0
2001-09-01,MN,2523942.0
2001-10-01,MN,2718428.0
2001-11-01,MN,2465670.0
2001-12-01,MN,2630058.0
2002-01-01,MN,2780249.0
2002-02-01,MN,2748962.0
2002-03-01,MN,3080506.0
2002-04-01,MN,2328560.0
2002-05-01,MN,2085024.0
2002-06-01,MN,3180891.0
2002-07-01,MN,5151959.0
2002-08-01,MN,3535952.0
2002-09-01,MN,3168193.0
2002-10-01,MN,2761420.0
2002-11-01,MN,2750721.0
2002-12-01,MN,2910675.0
2003-01-01,MN,2933426.0
2003-02-01,MN,2892634.0
2003-03-01,MN,2411101.0
2003-04-01,MN,2822763.0
2003-05-01,MN,2528113.0
2003-06-01,MN,2813778.0
2003-07-01,MN,4417627.0
2003-08-01,MN,6002140.0
2003-09-01,MN,3525219.0
2003-10-01,MN,3775123.0
2003-11-01,MN,3568354.0
2003-12-01,MN,3416635.0
2004-01-01,MN,4358403.9
2004-02-01,MN,3106255.0600000005
2004-03-01,MN,2665857.34
2004-04-01,MN,2445405.5999999996
2004-05-01,MN,2596444.3699999996
2004-06-01,MN,2599144.92
2004-07-01,MN,3631001.48
